Original_CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,API_CompanyName,CompanyStatus_Matched,IncorporationDate_Matched,DissolutionDate,SIC_Code,Address,0,1,2,3,4,5,NameMatch,ValidationError
BULLEIGH FABRICATIONS LIMITED,11520707,,,UNIT 21 BULLEIGH BARTON FARM,IPPLEPEN,NEWTON ABBOT,DEVON,ENGLAND,TQ12 5UA,Private Limited Company,Active,United Kingdom,,2018-08-16,30,11,2025-08-31,2023-11-30,TOTAL EXEMPTION FULL,2019-09-13,,0,0,0,0,"16290 - Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,,0,0,http://business.data.gov.uk/id/company/11520707,,,,,,,,,,,,,,,,,,,,,2024-08-24,2023-08-10,BULLEIGH FABRICATIONS LIMITED,active,2018-08-16,,16290,"Unit 21 Bulleigh Barton Farm, Ipplepen, Newton Abbot, TQ12 5UA",,,,,,,True,
BULLEN & CO ACCOUNTANTS LIMITED,08045902,,,16 BEDFORD AVENUE,FRIMLEY GREEN,CAMBERLEY,SURREY,,GU16 6HP,Private Limited Company,Active,United Kingdom,,2012-04-25,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2017-05-23,2016-04-25,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/08045902,,,,,,,,,,,,,,,,,,,,,2025-05-09,2024-04-25,BULLEN & CO ACCOUNTANTS LIMITED,active,2012-04-25,,69201,"16 Bedford Avenue, Frimley Green, Camberley, GU16 6HP",,,,,,,True,
BULLEN & CO LIMITED,07256790,GW COX & CO,,1ST FLOOR,143 CONNAUGHT AVENUE,FRINTON ON SEA,ESSEX,,CO13 9AB,Private Limited Company,Active,United Kingdom,,2010-05-18,31,5,2025-02-28,2023-05-31,TOTAL EXEMPTION FULL,2017-06-15,2016-05-18,0,0,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/07256790,,,,,,,,,,,,,,,,,,,,,2024-11-19,2023-11-05,BULLEN & CO LIMITED,active,2010-05-18,,56302,"1st Floor 143 Connaught Avenue, Frinton On Sea, CO13 9AB",,,,,,,True,
BULLEN & SON LIMITED,13581080,,,92 RAVENSCROFT,HOLMES CHAPEL,CREWE,,ENGLAND,CW4 7HJ,Private Limited Company,Active,United Kingdom,,2021-08-24,31,8,2025-05-31,2023-08-31,MICRO ENTITY,2022-09-21,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/13581080,,,,,,,,,,,,,,,,,,,,,2024-09-06,2023-08-23,BULLEN & SON LIMITED,active,2021-08-24,,43220,"92 Ravenscroft, Holmes Chapel, Crewe, CW4 7HJ",,,,,,,True,
BULLEN 1921 LIMITED,15682855,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,UNITED KINGDOM,NR8 6AH,Private Limited Company,Active,United Kingdom,,2024-04-26,30,4,2026-01-26,,NO ACCOUNTS FILED,2025-05-24,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15682855,,,,,,,,,,,,,,,,,,,,,2025-05-09,,LOWLANDS GROUP LIMITED,active,2024-04-26,,64209,"The Lowlands, Drayton, Norwich, NR8 6HA",,,,,,,False,Name mismatch
BULLEN ARCHITECTURAL LIMITED,11417744,,,OURPLACE CHURCH LANE,STANFIELD,DEREHAM,NORFOLK,UNITED KINGDOM,NR20 4AP,Private Limited Company,Active,United Kingdom,,2018-06-15,30,6,2025-03-31,2023-06-30,TOTAL EXEMPTION FULL,2019-07-13,,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/11417744,,,,,,,,,,,,,,,,,,,,,2025-06-28,2024-06-14,BULLEN ARCHITECTURAL LIMITED,active,2018-06-15,,71111,"Ourplace Church Lane, Stanfield, Dereham, NR20 4AP",,,,,,,True,
BULLEN BROTHERS LIMITED,09527438,,,LANCASTER HOUSE,87 YARMOUTH ROAD,NORWICH,NORFOLK,ENGLAND,NR7 0HF,Private Limited Company,Active,United Kingdom,,2015-04-07,30,4,2025-01-31,2023-04-30,MICRO ENTITY,2017-05-05,2016-04-07,7,7,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09527438,,,,,,,,,,,,,,,,,,,,,2025-03-24,2024-03-10,BULLEN BROTHERS LIMITED,active,2015-04-07,,68209,"Lancaster House, 87 Yarmouth Road, Norwich, NR7 0HF",,,,,,,True,
BULLEN CONSERVATION (WALES) LTD,14380601,,,SEINTWAR,LLANFAES,BEAUMARIS,ISLE OF ANGLESEY,UNITED KINGDOM,LL58 8LR,Private Limited Company,Active,United Kingdom,,2022-09-27,31,12,2024-09-30,2022-12-31,DORMANT,2023-10-25,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14380601,,,,,,,,,,,,,,,,,,,,,2024-10-10,2023-09-26,BULLEN CONSERVATION (WALES) LTD,active,2022-09-27,,43999,"Seintwar, Llanfaes, Beaumaris, LL58 8LR",,,,,,,True,
BULLEN CONSERVATION LIMITED,04938870,,,FOURTH FLOOR,UNIT 5B THE PARKLANDS,BOLTON,,UNITED KINGDOM,BL6 4SD,Private Limited Company,Active,United Kingdom,,2003-10-21,31,12,2024-09-30,2022-12-31,TOTAL EXEMPTION FULL,2016-11-18,2015-10-21,2,2,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04938870,,,,,,,,,,,,,,,,,,,,,2024-11-04,2023-10-21,BULLEN CONSERVATION LIMITED,active,2003-10-21,,43999,"Fourth Floor, Unit 5b The Parklands, Bolton, BL6 4SD",,,,,,,True,
BULLEN CONSTRUCTION LIMITED,13983108,,,1 PADDOCK LANE,,BLACKBURN,LANCASHIRE,UNITED KINGDOM,BB1 2EF,Private Limited Company,Active,United Kingdom,,2022-03-17,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2023-04-14,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/13983108,,,,,,,,,,,,,,,,,,,,,2024-10-05,2023-09-21,BULLEN CONSTRUCTION LIMITED,active,2022-03-17,,41202,"1 Paddock Lane, Blackburn, BB1 2EF",,,,,,,True,
BULLEN CONSULTANCY LIMITED,12340721,,,THE WILLOWS 27 BELL LANE,SYRESHAM,BRACKLEY,NORTHAMPTONSHIRE,UNITED KINGDOM,NN13 5HP,Private Limited Company,Active,United Kingdom,,2019-11-29,31,12,2024-09-30,2022-12-31,MICRO ENTITY,2020-12-27,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/12340721,,,,,,,,,,,,,,,,,,,,,2024-12-12,2023-11-28,BULLEN CONSULTANCY LIMITED,active,2019-11-29,,70229,"The Willows 27 Bell Lane, Syresham, Brackley, NN13 5HP",,,,,,,True,
BULLEN CONSULTANTS LIMITED,03340659,,,ALDGATE TOWER,2 LEMAN STREET,,,UNITED KINGDOM,E1 8FA,Private Limited Company,Active,United Kingdom,,1997-03-26,30,9,2025-06-30,2023-09-29,DORMANT,2017-04-23,2016-03-26,5,0,0,5,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/03340659,,,,,,,,,,,,,,,,,,,,,2025-05-07,2024-04-23,BULLEN CONSULTANTS LIMITED,active,1997-03-26,,74990,"Aldgate Tower, 2 Leman Street, London, E1 8FA",,,,,,,True,
BULLEN DEVELOPMENTS LIMITED,01005917,,,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,1971-03-25,31,12,2024-09-30,2022-12-31,AUDIT EXEMPTION SUBSIDIARY,2017-05-15,2016-04-17,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/01005917,,,,,,,,,,,,,,,,,,,,,2025-05-01,2024-04-17,BULLEN GROUP LIMITED,active,1971-03-25,,43390,"9-11 Drayton High Road Drayton, Norwich, NR8 6AH",,,,,,,False,Name mismatch
BULLEN DIMOND PROPERTIES LIMITED,13737458,,,RUTLAND HOUSE MINERVA BUSINESS PARK,LYNCH WOOD,PETERBOROUGH,,ENGLAND,PE2 6PZ,Private Limited Company,Active,United Kingdom,,2021-11-11,30,11,2024-08-31,2022-11-30,DORMANT,2022-12-09,,0,0,0,0,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0,http://business.data.gov.uk/id/company/13737458,,,,,,,,,,,,,,,,,,,,,2025-06-09,2024-05-26,BULLEN DIMOND PROPERTIES LIMITED,active,2021-11-11,,"68100, 68201, 68209, 68320","Rutland House Minerva Business Park, Lynch Wood, Peterborough, PE2 6PZ",,,,,,,True,
BULLEN ESTATES COMMERCIAL LTD,12432501,,,56 ST. WILLIAMS WAY,,NORWICH,,ENGLAND,NR7 0AP,Private Limited Company,Active,United Kingdom,,2020-01-29,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2021-02-26,,2,2,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/12432501,2024-05-25,31 BULLEN HOUSE LTD,,,,,,,,,,,,,,,,,,,2025-02-11,2024-01-28,BULLEN ESTATES COMMERCIAL LTD,active,2020-01-29,,68209,"56 St. Williams Way, Norwich, NR7 0AP",,,,,,,True,
BULLEN ESTATES MANAGEMENT LTD,14971223,,,12 PENRICE ROAD,LITTLE PLUMSTEAD,NORWICH,NORFOLK,UNITED KINGDOM,NR13 5FP,Private Limited Company,Active,United Kingdom,,2023-06-30,30,6,2025-03-31,,NO ACCOUNTS FILED,2024-07-28,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/14971223,,,,,,,,,,,,,,,,,,,,,2024-07-13,,BULLEN ESTATES MANAGEMENT LTD,active,2023-06-30,,68320,"12 Penrice Road, Little Plumstead, Norwich, NR13 5FP",,,,,,,True,
BULLEN ESTATES NORFOLK LTD,15272539,,,2 DAISY WAY,ACLE,NORWICH,NORFOLK,UNITED KINGDOM,NR13 3DN,Private Limited Company,Active,United Kingdom,,2023-11-09,30,11,2025-08-09,,NO ACCOUNTS FILED,2024-12-07,,2,2,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/15272539,,,,,,,,,,,,,,,,,,,,,2024-11-22,,BULLEN ESTATES NORFOLK LTD,active,2023-11-09,,"68100, 68209","2 Daisy Way, Acle, Norwich, NR13 3DN",,,,,,,True,
BULLEN ESTATES UK LIMITED,10758129,,,56 ST. WILLIAMS WAY,,NORWICH,,ENGLAND,NR7 0AP,Private Limited Company,Active,United Kingdom,,2017-05-08,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2018-06-05,,12,9,0,3,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/10758129,,,,,,,,,,,,,,,,,,,,,2025-05-21,2024-05-07,BULLEN ESTATES UK LIMITED,active,2017-05-08,,68209,"56 St. Williams Way, Norwich, NR7 0AP",,,,,,,True,
BULLEN FABRICATION LTD,07590951,,,UNIT 10 THE OAKS INDUSTRIAL ESTATE,FESTIVAL DRIVE,LOUGHBOROUGH,LEICESTERSHIRE,,LE11 5XN,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2011-04-05,31,3,2022-12-31,2021-03-31,MICRO ENTITY,2017-05-03,2016-04-05,1,1,0,0,25110 - Manufacture of metal structures and parts of structures,,,,0,0,http://business.data.gov.uk/id/company/07590951,,,,,,,,,,,,,,,,,,,,,2022-06-27,2021-06-13,BULLEN FABRICATION LTD,active,2011-04-05,,25110,"07590951 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,,,,,,True,
BULLEN GROUP LIMITED,09903280,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,ENGLAND,ENGLAND,NR8 6AH,Private Limited Company,Active,United Kingdom,,2015-12-04,31,12,2024-09-30,2022-12-31,DORMANT,2017-01-01,,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/09903280,2016-12-16,R G CARTER CONSTRUCTION GROUP LIMITED,2016-12-16,BULLEN GROUP LIMITED,,,,,,,,,,,,,,,,,2024-12-17,2023-12-03,BULLEN DEVELOPMENTS LIMITED,active,2015-12-04,,74990,"9-11 Drayton High Road, Drayton, Norwich, NR8 6AH",,,,,,,False,Name mismatch
BULLEN HALL FARM LTD,11809344,,,2 MICHAELS COURT HANNEY ROAD,SOUTHMOOR,ABINGDON,,UNITED KINGDOM,OX13 5HR,Private Limited Company,Active,United Kingdom,,2019-02-06,31,3,2024-12-31,2023-03-31,TOTAL EXEMPTION FULL,2020-03-05,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11809344,,,,,,,,,,,,,,,,,,,,,2025-02-19,2024-02-05,BULLEN HALL FARM LTD,active,2019-02-06,,68209,"2 Michaels Court Hanney Road, Southmoor, Abingdon, OX13 5HR",,,,,,,True,
BULLEN HALL LIMITED,09595925,,,31 GRANGE COURT,UPPER PARK,LOUGHTON,ESSEX,ENGLAND,IG10 4QY,Private Limited Company,Active,United Kingdom,,2015-05-18,31,5,2025-02-28,2023-05-31,TOTAL EXEMPTION FULL,2017-06-15,2016-05-18,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09595925,,,,,,,,,,,,,,,,,,,,,2025-06-01,2024-05-18,BULLEN HALL LIMITED,active,2015-05-18,,43999,"Honeycombe House, 167-169 High Road, Loughton, IG10 4LF",,,,,,,True,
BULLEN HOLDINGS LIMITED,09911779,,,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,ENGLAND,NR8 6HA,Private Limited Company,Active,United Kingdom,,2015-12-10,31,12,2024-09-30,2022-12-31,DORMANT,2017-01-07,,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/09911779,,,,,,,,,,,,,,,,,,,,,2024-12-23,2023-12-09,BULLEN 1921 LIMITED,active,2015-12-10,,74990,"The Lowlands, Drayton, Norwich, NR8 6HA",,,,,,,False,Name mismatch
BULLEN HOMES LIMITED,03711778,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,,NR8 6AH,Private Limited Company,Active,United Kingdom,,1999-02-11,31,12,2024-09-30,2022-12-31,DORMANT,2017-05-15,2016-04-17,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/03711778,,,,,,,,,,,,,,,,,,,,,2025-05-01,2024-04-17,BULLEN HOMES LIMITED,active,1999-02-11,,74990,"9-11 Drayton High Road, Drayton, Norwich, NR8 6AH",,,,,,,True,
BULLEN INTERNATIONAL HEALTHCARE LIMITED,03137463,,,"C/O DSG, CHARTERED ACCOUNTANTS CASTLE CHAMBERS",43 CASTLE STREET,LIVERPOOL,,UNITED KINGDOM,L2 9TL,Private Limited Company,Active,United Kingdom,,1995-12-13,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2017-01-28,2015-12-31,3,1,0,2,32500 - Manufacture of medical and dental instruments and supplies,47749 - Retail sale of medical and orthopaedic goods in specialised stores (not incl. hearing aids) n.e.c.,,,0,0,http://business.data.gov.uk/id/company/03137463,,,,,,,,,,,,,,,,,,,,,2025-01-14,2023-12-31,BULLEN INTERNATIONAL HEALTHCARE LIMITED,active,1995-12-13,,"32500, 47749","C/O Dsg, Chartered Accountants Castle Chambers, 43 Castle Street, Liverpool, L2 9TL",,,,,,,True,
BULLEN INVESTMENTS LIMITED,01845966,,,"THE LOWLANDS, COSTESSEY LANE",DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,1984-09-05,31,12,2024-09-30,2022-12-31,DORMANT,2017-05-15,2016-04-17,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/01845966,2017-07-24,BULLEN PROPERTIES LIMITED,2006-12-21,BULLEN INVESTMENTS LIMITED,,,,,,,,,,,,,,,,,2025-05-01,2024-04-17,BULLEN INVESTMENTS LIMITED,active,1984-09-05,,68209,"The Lowlands, Costessey Lane, Drayton, Norwich, NR8 6HA",,,,,,,True,
BULLEN INVESTMENTS LIMITED,OE028123,,,57/63 LINE WALL ROAD,,GIBRALTAR,,GIBRALTAR,GX11 1AA,Overseas Entity,Active,GIBRALTAR,,2023-03-01,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OE028123,,,,,,,,,,,,,,,,,,,,,2025-03-14,2024-02-29,BULLEN INVESTMENTS LIMITED,registered,2023-03-01,,,"57/63 Line Wall Road, Gibraltar, GX11 1AA",,,,,,,True,
BULLEN LEWIS & PARTNERS LIMITED,06778481,,,"C/O DSG, CHARTERED ACCOUNTANTS CASTLE CHAMBERS",43 CASTLE STREET,LIVERPOOL,MERSEYSIDE,ENGLAND,L2 9TL,Private Limited Company,Active,United Kingdom,,2008-12-22,31,3,2024-12-31,2023-03-31,SMALL,2017-02-16,2016-01-19,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06778481,,,,,,,,,,,,,,,,,,,,,2025-01-14,2023-12-31,BULLEN LEWIS & PARTNERS LIMITED,active,2008-12-22,,82990,"Units 17-20 Glacier Buildings, Harrington Road, Brunswick Business Park, Liverpool, L3 4BH",,,,,,,True,
BULLEN LIMITED,03376955,,,9-11 HIGH ROAD,DRAYTON,NORWICH,NORFOLK,,NR8 6AH,Private Limited Company,Active,United Kingdom,,1997-05-28,31,12,2024-09-30,2022-12-31,DORMANT,2017-06-25,2016-05-28,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/03376955,2006-12-21,R.G. CARTER GROUP LIMITED,,,,,,,,,,,,,,,,,,,2024-12-17,2023-12-03,BULLEN LIMITED,active,1997-05-28,,74990,"9-11 High Road, Drayton, Norwich, NR8 6AH",,,,,,,True,
BULLEN NO.2 LIMITED,15682841,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,UNITED KINGDOM,NR8 6AH,Private Limited Company,Active,United Kingdom,,2024-04-26,30,4,2026-01-26,,NO ACCOUNTS FILED,2025-05-24,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15682841,,,,,,,,,,,,,,,,,,,,,2025-05-09,,NORFOLK AND NORWICH PROPERTY COMPANY LIMITED,active,2024-04-26,,64209,"The Lowlands, Drayton, Norwich, NR8 6HA",,,,,,,False,Name mismatch
BULLEN PARTNERSHIP,LP004843,,,185  ROAD,CROYDON,,,,CR9 1PT,Limited Partnership,Active,United Kingdom,,1995-04-08,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,9,1,http://business.data.gov.uk/id/company/LP004843,,,,,,,,,,,,,,,,,,,,,2017-04-22,,BULLEN PARTNERSHIP,active,1995-04-08,,,"185 London Road, Croydon, CR9 1PT",,,,,,,True,
BULLEN PLANT HIRE LIMITED,01326345,,,45 APPLEY LANE NORTH,APPLEY BRIDGE,WIGAN,,,WN6 9AD,Private Limited Company,Active,United Kingdom,,1977-08-19,30,9,2025-06-30,2023-09-30,SMALL,2016-12-21,2015-11-23,4,1,0,3,77320 - Renting and leasing of construction and civil engineering machinery and equipment,"77390 - Renting and leasing of other machinery, equipment and tangible goods n.e.c.",,,0,0,http://business.data.gov.uk/id/company/01326345,,,,,,,,,,,,,,,,,,,,,2024-12-07,2023-11-23,BULLEN PLANT HIRE LIMITED,active,1977-08-19,,"77320, 77390","45 Appley Lane North, Appley Bridge, Wigan, WN6 9AD",,,,,,,True,
BULLEN POWER LIMITED,14828753,,,LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,,ENGLAND,NR8 6HA,Private Limited Company,Active,United Kingdom,,2023-04-26,31,12,2024-09-30,,NO ACCOUNTS FILED,2024-05-24,,0,0,0,0,35110 - Production of electricity,,,,0,0,http://business.data.gov.uk/id/company/14828753,,,,,,,,,,,,,,,,,,,,,2025-05-09,2024-04-25,BULLEN POWER LIMITED,active,2023-04-26,,35110,"Lowlands Costessey Lane, Drayton, Norwich, NR8 6HA",,,,,,,True,
BULLEN PROPERTIES LIMITED,05906065,,,THE LOWLANDS,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,2006-08-15,31,12,2024-09-30,2022-12-31,TOTAL EXEMPTION FULL,2016-09-12,2015-08-15,1,1,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/05906065,2017-07-24,BULLEN INVESTMENTS LIMITED,2006-12-21,FRIARS 533 LIMITED,,,,,,,,,,,,,,,,,2024-08-29,2023-08-15,BULLEN PROPERTIES LIMITED,active,2006-08-15,,"68100, 68209","The Lowlands, Drayton, Norwich, NR8 6HA",,,,,,,True,
BULLEN PROPERTY INVESTMENTS LIMITED,11453212,,,9/10 THE CRESCENT,,WISBECH,CAMBS,UNITED KINGDOM,PE13 1EH,Private Limited Company,Active,United Kingdom,,2018-07-06,31,3,2024-12-31,2023-03-31,TOTAL EXEMPTION FULL,2019-08-03,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11453212,,,,,,,,,,,,,,,,,,,,,2024-07-19,2023-07-05,BULLEN PROPERTY INVESTMENTS LIMITED,active,2018-07-06,,68209,"Unit 14 The Boathouse Business Centre, 1 Harbour Square, Wisbech, PE13 3BH",,,,,,,True,
BULLEN RESIDENTIAL PROPERTIES LIMITED,03819797,,,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,1999-08-05,31,12,2024-09-30,2022-12-31,DORMANT,2016-09-02,2015-08-05,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/03819797,,,,,,,,,,,,,,,,,,,,,2024-08-19,2023-08-05,BULLEN RESIDENTIAL PROPERTIES LIMITED,active,1999-08-05,,99999,"The Lowlands Costessey Lane, Drayton, Norwich, NR8 6HA",,,,,,,True,
BULLEN ROOFING LTD,13762399,,,13-17 HIGH BEECH ROAD,,LOUGHTON,,ENGLAND,IG10 4BN,Private Limited Company,Active,United Kingdom,,2021-11-24,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2022-12-22,,0,0,0,0,43910 - Roofing activities,,,,0,0,http://business.data.gov.uk/id/company/13762399,,,,,,,,,,,,,,,,,,,,,2024-12-07,2023-11-23,BULLEN ROOFING LTD,active,2021-11-24,,43910,"13-17 High Beech Road, Loughton, IG10 4BN",,,,,,,True,
BULLEN TRADING CO LTD,07072244,,,"UNIT A, VIADUCT WORKS, CRUMLIN ROAD",CRUMLIN,NEWPORT,,WALES,NP11 3PL,Private Limited Company,Active,United Kingdom,,2009-11-11,30,11,2025-08-31,2023-11-30,MICRO ENTITY,2016-12-09,2015-11-11,0,0,0,0,"47530 - Retail sale of carpets, rugs, wall and floor coverings in specialised stores",,,,0,0,http://business.data.gov.uk/id/company/07072244,,,,,,,,,,,,,,,,,,,,,2024-11-25,2023-11-11,BULLEN TRADING CO LTD,active,2009-11-11,,47530,"Unit A, Viaduct Works, Crumlin Road, Crumlin, Newport, NP11 3PL",,,,,,,True,
BULLEN UND BAEREN STIFTUNG LTD,13515047,,,SUITE A BANK HOUSE,81 JUDES ROAD,EGHAM,,ENGLAND,TW20 0DF,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,2021-07-16,31,7,2025-04-30,2023-07-31,DORMANT,2022-08-13,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13515047,,,,,,,,,,,,,,,,,,,,,2024-07-29,2023-07-15,BULLEN UND BAEREN STIFTUNG LTD,active,2021-07-16,,64209,"Suite A Bank House, 81 Judes Road, Egham, TW20 0DF",,,,,,,True,
BULLEN VILLAGE MANAGEMENT COMPANY LIMITED,06259178,,,30 CHATFIELD LODGE,,NEWPORT,ISLE OF WIGHT,ENGLAND,PO30 1XR,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,2007-05-24,31,5,2025-02-28,2023-05-31,MICRO ENTITY,2017-06-21,2016-05-24,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/06259178,,,,,,,,,,,,,,,,,,,,,2025-06-07,2024-05-24,BULLEN VILLAGE MANAGEMENT COMPANY LIMITED,active,2007-05-24,,98000,"30 Chatfield Lodge, Newport, PO30 1XR",,,,,,,True,
BULLEN-BROWN LIMITED,10458091,,,127A CAVENDISH ROAD,,CAMBRIDGE,,ENGLAND,CB1 3AE,Private Limited Company,Active,United Kingdom,,2016-11-02,31,3,2024-12-31,2023-03-31,TOTAL EXEMPTION FULL,2017-11-30,,1,1,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/10458091,,,,,,,,,,,,,,,,,,,,,2024-11-10,2023-10-27,BULLEN-BROWN LIMITED,active,2016-11-02,,86900,"127a Cavendish Road, Cambridge, CB1 3AE",,,,,,,True,
BULLENFIELD LTD,11008413,,,UNIT 8 NEW LUCKHURST FARM BUSINESS CENTRE BETHERSDEN ROAD,SMARDEN,ASHFORD,,UNITED KINGDOM,TN27 8QT,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2017-10-11,31,10,2021-07-31,2019-10-31,TOTAL EXEMPTION FULL,2018-11-08,,1,0,0,1,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/11008413,,,,,,,,,,,,,,,,,,,,,2021-09-18,2020-09-04,BULLENFIELD LTD,active,2017-10-11,,49410,"Unit 8 New Luckhurst Farm Business Centre Bethersden Road, Smarden, Ashford, TN27 8QT",,,,,,,True,
